Reading,Currency,Max,Min,Mean,Vol,FD
15,USD_CAD,1.333255,0.750095,1.2967519,0.58316,2541.326566
16,USD_CAD,1.33355,0.749995,1.30926,0.583555,1737.625417
17,USD_CAD,1.33325,0.750095,1.3054553,0.583155,2006.327649
18,USD_CAD,1.333605,0.749865,1.3091556,0.58374,1603.453592
19,USD_CAD,1.33395,0.749645,1.3079711,0.584305,1868.886968
20,USD_CAD,1.333465,0.750005,1.3015979,0.58346,2138.964111
21,USD_CAD,1.33315,0.75015,1.3053574,0.583,2006.861063
22,USD_CAD,1.33345,0.75,1.3177496,0.58345,1069.500386
23,USD_CAD,1.33332,0.750185,1.3025629,0.583135,1805.756814
24,USD_CAD,1.333755,0.749822,1.302325,0.583933,2070.443013
25,USD_CAD,1.33365,0.749955,1.3072988,0.583695,1603.577211
26,USD_CAD,1.33365,0.74985,1.3053853,0.5838,1870.503597
27,USD_CAD,1.333575,0.749905,1.3083003,0.58367,1603.645896
28,USD_CAD,1.33345,0.750035,1.3083101,0.583415,1738.042388
29,USD_CAD,1.33335,0.75005,1.3060902,0.5833,1872.106978
30,USD_CAD,1.332865,0.75025,1.2927484,0.582615,2543.703818
31,USD_CAD,1.33275,0.750365,1.2985897,0.582385,2142.912335
32,USD_CAD,1.33265,0.75045,1.3041433,0.5822,1875.644109
33,USD_CAD,1.33265,0.7504409,1.3098257,0.5822091,1607.669822
34,USD_CAD,1.33275,0.75035,1.2945511,0.5824,2678.571429
35,USD_CAD,1.33285,0.75025,1.3087355,0.5826,1606.591143
36,USD_CAD,1.33295,0.750315,1.3101848,0.582635,1472.620079
37,USD_CAD,1.33315,0.75021,1.3037446,0.58294,2073.969877
38,USD_CAD,1.33325,0.75005,1.3063302,0.5832,1760.973937
39,USD_CAD,1.33335,0.75005,1.3071009,0.5833,1872.106978
40,USD_CAD,1.33315,0.75015,1.3108416,0.583,1471.698113
41,USD_CAD,1.33315,0.750215,1.3005688,0.582935,2140.890494
42,USD_CAD,1.33295,0.75025,1.2967251,0.5827,2543.332761
43,USD_CAD,1.33295,0.75025,1.305675,0.5827,2007.894285
44,USD_CAD,1.33295,0.75025,1.3069837,0.5827,1874.034666
45,USD_CAD,1.33305,0.75025,1.3009023,0.5828,2275.223061
46,USD_CAD,1.33325,0.750145,1.3146529,0.583105,1337.666458
47,USD_CAD,1.33315,0.750175,1.3068409,0.582975,1873.15065
48,USD_CAD,1.33285,0.750272,1.3053892,0.582578,2008.314766
49,USD_CAD,1.33285,0.75025,1.290625,0.5826,2811.534501
50,USD_CAD,1.33295,0.75025,1.2851124,0.5827,3480.350094
51,USD_CAD,1.33275,0.7503283,1.3251572,0.5824217,401.7707445
52,USD_CAD,1.33265,1.33225,1.3323968,0.0004,0
53,USD_CAD,1.33295,1.33215,1.3325405,0.0008,1206250
54,USD_CAD,1.33265,1.33212,1.3323685,0.00053,824528.3019
55,USD_CAD,1.33245,1.33195,1.332203,0.0005,1196000
56,USD_CAD,1.33215,1.33168,1.3318583,0.00047,1563829.787
57,USD_CAD,1.33225,1.33175,1.3319368,0.0005,1476000
58,USD_CAD,1.33235,1.33125,1.3316123,0.0011,750909.0909
59,USD_CAD,1.33165,1.33115,1.3314312,0.0005,562000
60,USD_CAD,1.33185,1.33125,1.3315197,0.0006,965000
61,USD_CAD,1.33175,1.330835,1.3313541,0.000915,693989.071
62,USD_CAD,1.33129,1.33076,1.331015,0.00053,811320.7547
63,USD_CAD,1.331435,1.33064,1.3308614,0.000795,704402.5157
64,USD_CAD,1.33195,1.33098,1.3314337,0.00097,458762.8866
65,USD_CAD,1.33195,1.331465,1.3316826,0.000485,684536.0825
66,USD_CAD,1.331945,1.33125,1.3315979,0.000695,951079.1367
67,USD_CAD,1.33155,1.330695,1.3310628,0.000855,694736.8421
68,USD_CAD,1.33135,1.330755,1.3310975,0.000595,610084.0336
69,USD_CAD,1.33149,1.33085,1.3312279,0.00064,917187.5
70,USD_CAD,1.33125,1.33083,1.3310227,0.00042,1335714.286
71,USD_CAD,1.33145,1.33076,1.3311186,0.00069,1202898.551
72,USD_CAD,1.331695,1.331045,1.3314196,0.00065,536923.0769
73,USD_CAD,1.33195,1.331225,1.3315701,0.000725,800000
74,USD_CAD,1.33175,1.330895,1.3313067,0.000855,435087.7193
75,USD_CAD,1.33175,1.33115,1.3314215,0.0006,541666.6667
76,USD_CAD,1.3321,1.33155,1.331783,0.00055,1089090.909
77,USD_CAD,1.33185,1.331345,1.3315553,0.000505,1514851.485
78,USD_CAD,1.331715,1.3311,1.331385,0.000615,1183739.837
79,USD_CAD,1.33145,1.33092,1.331179,0.00053,830188.6792
80,USD_CAD,1.33115,1.330035,1.3305597,0.001115,673542.6009
81,USD_CAD,1.33105,1.330275,1.3305718,0.000775,295483.871
82,USD_CAD,1.33125,1.33065,1.3309288,0.0006,723333.3333
83,USD_CAD,1.33145,1.33095,1.3311423,0.0005,1024000
84,USD_CAD,1.33175,1.33115,1.3313194,0.0006,1006666.667
85,USD_CAD,1.331865,1.33145,1.3316418,0.000415,1062650.602
86,USD_CAD,1.33215,1.33155,1.3317872,0.0006,1611666.667
87,USD_CAD,1.33265,1.331585,1.3322303,0.001065,618779.3427
88,USD_CAD,1.33275,1.33225,1.3324456,0.0005,578000
89,USD_CAD,1.33265,1.33195,1.3322552,0.0007,952857.1429
90,USD_CAD,1.33255,1.33185,1.3321722,0.0007,727142.8571
91,USD_CAD,1.33215,1.33156,1.3318606,0.00059,793220.339
92,USD_CAD,1.33245,1.33188,1.3322355,0.00057,878947.3684
93,USD_CAD,1.33255,1.33195,1.3322974,0.0006,888333.3333
94,USD_CAD,1.33245,1.33195,1.3321416,0.0005,1052000
95,USD_CAD,1.33255,1.33196,1.3322244,0.00059,962711.8644
96,USD_CAD,1.33245,1.331585,1.3319793,0.000865,634682.0809
97,USD_CAD,1.332075,1.33146,1.3317954,0.000615,497560.9756
98,USD_CAD,1.33245,1.33197,1.3322243,0.00048,1237500
99,USD_CAD,1.33255,1.33208,1.3322976,0.00047,1717021.277
100,USD_CAD,1.33275,1.33202,1.3323202,0.00073,1019178.082
1,USD_CNY,7.1577,7.1571,7.1575144,0.0006,0
2,USD_CNY,7.1575,7.157,7.1573581,0.0005,746000
45,USD_CNY,7.1574,7.1565,7.1573939,0.0009,1032222.222
46,USD_CNY,7.1573,7.1569,7.1570936,0.0004,682500
55,USD_CNY,7.1573,7.1572,7.1572004,0.0001,200000
61,USD_CNY,7.1573,7.1572,7.1572005,0.0001,780000
63,USD_CNY,7.1572,7.1402,7.1570583,0.017,11764.70588
64,USD_CNY,7.1573,7.1437,7.1505394,0.0136,25441.17647
65,USD_CNY,7.15,7.1469,7.1483431,0.0031,20000
66,USD_CNY,7.155,7.1488,7.1524657,0.0062,60322.58065
67,USD_CNY,7.1548,7.1515,7.1534367,0.0033,36969.69697
68,USD_CNY,7.153,7.152,7.1524531,0.001,123000
69,USD_CNY,7.1534,7.1525,7.1531603,0.0009,302222.2222
70,USD_CNY,7.1548,7.1528,7.1535556,0.002,247000
71,USD_CNY,7.1548,7.1529,7.1538844,0.0019,103684.2105
72,USD_CNY,7.153,7.1495,7.15219,0.0035,122285.7143
73,USD_CNY,7.1497,7.1463,7.1482089,0.0034,65882.35294
74,USD_CNY,7.1471,7.1425,7.1448233,0.0046,58913.04348
75,USD_CNY,7.1447,7.1426,7.143405,0.0021,44761.90476
76,USD_CNY,7.1464,7.1442,7.1456394,0.0022,113181.8182
77,USD_CNY,7.1469,7.1453,7.1459164,0.0016,100625
78,USD_CNY,7.1457,7.1383,7.1436275,0.0074,45000
79,USD_CNY,7.13885,7.125,7.1324649,0.01385,29891.69675
80,USD_CNY,7.1264,7.1182,7.12209,0.0082,22926.82927
81,USD_CNY,7.1262,7.1195,7.1227047,0.0067,22686.56716
82,USD_CNY,7.1268,7.1254,7.126115,0.0014,60000
83,USD_CNY,7.1262,7.1253,7.1259706,0.0009,128888.8889
84,USD_CNY,7.1259,7.1252,7.1256953,0.0007,322857.1429
85,USD_CNY,7.1266,7.1256,7.1258592,0.001,214000
86,USD_CNY,7.1266,7.1259,7.1260644,0.0007,108571.4286
87,USD_CNY,7.1262,7.1257,7.1258331,0.0005,376000
88,USD_CNY,7.128,7.126,7.1271186,0.002,137500
89,USD_CNY,7.128,7.1276,7.1277906,0.0004,205000
90,USD_CNY,7.1285,7.1277,7.1281467,0.0008,785000
91,USD_CNY,7.1284,7.1274,7.1279667,0.001,347000
92,USD_CNY,7.1288,7.128,7.1282331,0.0008,140000
93,USD_CNY,7.1324,7.1287,7.1307342,0.0037,129459.4595
94,USD_CNY,7.1324,7.1285,7.1303878,0.0039,46153.84615
95,USD_CNY,7.1286,7.1256,7.1271733,0.003,65333.33333
96,USD_CNY,7.1273,7.1245,7.1263817,0.0028,61785.71429
97,USD_CNY,7.1246,7.1224,7.1231842,0.0022,106818.1818
98,USD_CNY,7.128,7.1233,7.1267069,0.0047,91702.12766
99,USD_CNY,7.1291,7.1275,7.1284325,0.0016,61875
100,USD_CNY,7.1306,7.128,7.1286269,0.0026,154615.3846
1,USD_CZK,23.636,23.621,23.6295986,0.015,0
2,USD_CZK,23.635,23.6146,23.6244239,0.0204,33284.31373
3,USD_CZK,23.641,23.6122,23.6245126,0.0288,23645.83333
4,USD_CZK,23.6319,23.576,23.6014522,0.0559,8747.763864
5,USD_CZK,23.5859,23.566,23.575171,0.0199,11708.54271
6,USD_CZK,23.599,23.56715,23.5873604,0.03185,22103.61068
7,USD_CZK,23.6074,23.5757,23.5936667,0.0317,12839.11672
8,USD_CZK,23.5968,23.574,23.5863442,0.0228,14298.24561
9,USD_CZK,23.595,23.54625,23.579906,0.04875,16923.07692
10,USD_CZK,23.59005,23.5579,23.5684168,0.03215,9175.738725
11,USD_CZK,23.5904,23.5527,23.5712818,0.0377,13687.00265
12,USD_CZK,23.58675,23.54925,23.5662357,0.0375,9866.666667
13,USD_CZK,23.5651,23.5221,23.5443997,0.043,12906.97674
14,USD_CZK,23.5607,23.5304,23.5438926,0.0303,11848.18482
15,USD_CZK,23.5489,23.5253,23.533476,0.0236,29110.16949
16,USD_CZK,23.55545,23.52635,23.5366847,0.0291,22199.31271
17,USD_CZK,23.5489,23.525,23.5350953,0.0239,19246.86192
18,USD_CZK,23.55,23.52205,23.5350889,0.02795,18103.75671
19,USD_CZK,23.556,23.53155,23.5407968,0.02445,21063.39468
20,USD_CZK,23.548,23.5185,23.5392626,0.0295,13457.62712
21,USD_CZK,23.55905,23.53345,23.5431388,0.0256,20546.875
22,USD_CZK,23.5596,23.5255,23.54191,0.0341,21935.48387
23,USD_CZK,23.5503,23.51745,23.5378303,0.03285,10197.8691
24,USD_CZK,23.5557,23.51595,23.5396236,0.03975,18465.40881
25,USD_CZK,23.5564,23.53195,23.5400882,0.02445,13783.23108
26,USD_CZK,23.55865,23.53105,23.5450194,0.0276,20615.94203
27,USD_CZK,23.5553,23.53045,23.5439711,0.02485,14768.61167
28,USD_CZK,23.55625,23.53255,23.5455903,0.0237,19578.05907
29,USD_CZK,23.5527,23.5233,23.5357547,0.0294,15884.35374
30,USD_CZK,23.5382,23.5253,23.5311314,0.0129,21705.42636
31,USD_CZK,23.533,23.51625,23.529109,0.01675,31402.98507
32,USD_CZK,23.55365,23.5238,23.5300242,0.02985,14438.86097
33,USD_CZK,23.5412,23.527,23.5309494,0.0142,17535.21127
34,USD_CZK,23.5461,23.52085,23.5351125,0.02525,27841.58416
35,USD_CZK,23.53825,23.529,23.5337436,0.00925,20000
36,USD_CZK,23.5331,23.527,23.5306651,0.0061,47704.91803
37,USD_CZK,23.55305,23.5305,23.5372254,0.02255,88026.60754
38,USD_CZK,23.5641,23.5414,23.5435407,0.0227,33303.96476
39,USD_CZK,23.5544,23.542,23.5508814,0.0124,19838.70968
40,USD_CZK,23.5549,23.546,23.5507742,0.0089,44719.10112
41,USD_CZK,23.5544,23.542,23.5487561,0.0124,77983.87097
42,USD_CZK,23.55815,23.53765,23.5452682,0.0205,57756.09756
43,USD_CZK,23.545,23.54,23.5428401,0.005,44800
44,USD_CZK,23.545,23.5401,23.5420994,0.0049,86122.44898
45,USD_CZK,23.5505,23.542,23.5449104,0.0085,131294.1176
46,USD_CZK,23.5595,23.5316,23.5442729,0.0279,38637.99283
47,USD_CZK,23.5487,23.5406,23.5445814,0.0081,16543.20988
48,USD_CZK,23.55145,23.543,23.5457583,0.00845,88639.05325
49,USD_CZK,23.5549,23.53835,23.550671,0.01655,71117.82477
50,USD_CZK,23.55685,23.55,23.5529892,0.00685,37080.29197
51,USD_CZK,23.5535,23.5489,23.5512699,0.0046,56086.95652
52,USD_CZK,23.5575,23.547,23.5516708,0.0105,78666.66667
53,USD_CZK,23.5747,23.5492,23.5587442,0.0255,44431.37255
54,USD_CZK,23.5586,23.544,23.5522756,0.0146,23835.61644
55,USD_CZK,23.55485,23.535,23.5438025,0.01985,43022.67003
56,USD_CZK,23.5452,23.529,23.5345676,0.0162,30308.64198
57,USD_CZK,23.5507,23.531,23.5384492,0.0197,35736.04061
58,USD_CZK,23.5408,23.5208,23.5335535,0.02,33750
59,USD_CZK,23.53815,23.51115,23.5281149,0.027,25851.85185
60,USD_CZK,23.5383,23.51365,23.5316603,0.02465,20081.1359
61,USD_CZK,23.5524,23.514,23.5307254,0.0384,18854.16667
62,USD_CZK,23.53875,23.50565,23.5228385,0.0331,13444.10876
63,USD_CZK,23.534,23.50235,23.5223883,0.03165,7835.703002
64,USD_CZK,23.5433,23.525,23.5352985,0.0183,15245.90164
65,USD_CZK,23.5614,23.53565,23.5420222,0.02575,23883.49515
66,USD_CZK,23.5508,23.532,23.5414871,0.0188,18138.29787
67,USD_CZK,23.542,23.5071,23.5271011,0.0349,24355.30086
68,USD_CZK,23.5349,23.519,23.5279685,0.0159,12201.25786
69,USD_CZK,23.53715,23.52085,23.5284246,0.0163,38527.60736
70,USD_CZK,23.5254,23.50435,23.5209475,0.02105,29406.17577
71,USD_CZK,23.5424,23.519,23.5250972,0.0234,21495.7265
72,USD_CZK,23.5515,23.524,23.5354103,0.0275,20836.36364
73,USD_CZK,23.5524,23.5193,23.5379737,0.0331,18338.36858
74,USD_CZK,23.5426,23.524,23.5347876,0.0186,14354.83871
75,USD_CZK,23.54075,23.524,23.5301011,0.01675,21611.9403
76,USD_CZK,23.5366,23.519,23.5323089,0.0176,24488.63636
77,USD_CZK,23.5395,23.53,23.5356182,0.0095,35263.15789
78,USD_CZK,23.5366,23.52745,23.532905,0.00915,78142.0765
79,USD_CZK,23.5321,23.514,23.5270493,0.0181,45414.36464
80,USD_CZK,23.5201,23.485,23.5024499,0.0351,20797.7208
81,USD_CZK,23.54255,23.47805,23.5016806,0.0645,6201.550388
82,USD_CZK,23.5177,23.49335,23.5086711,0.02435,12114.98973
83,USD_CZK,23.5172,23.49885,23.5131342,0.01835,19727.52044
84,USD_CZK,23.53115,23.512,23.5172963,0.01915,17754.56919
85,USD_CZK,23.5283,23.519,23.5232289,0.0093,29892.47312
86,USD_CZK,23.5334,23.5249,23.5296839,0.0085,75058.82353
87,USD_CZK,23.5496,23.5251,23.5389508,0.0245,53306.12245
88,USD_CZK,23.5586,23.53175,23.5469568,0.02685,22160.14898
89,USD_CZK,23.5512,23.537,23.5442374,0.0142,22253.52113
90,USD_CZK,23.55,23.53425,23.5420231,0.01575,48571.42857
91,USD_CZK,23.5439,23.532,23.5388349,0.0119,39327.73109
92,USD_CZK,23.5516,23.52965,23.5433117,0.02195,38405.46697
93,USD_CZK,23.55445,23.52705,23.5447074,0.0274,20182.48175
94,USD_CZK,23.5564,23.5333,23.5446615,0.0231,19653.67965
95,USD_CZK,23.5513,23.52615,23.5406507,0.02515,23141.15308
96,USD_CZK,23.5494,23.528,23.536661,0.0214,19252.33645
97,USD_CZK,23.54695,23.5168,23.5320589,0.03015,16716.41791
98,USD_CZK,23.5452,23.53225,23.541095,0.01295,28648.64865
99,USD_CZK,23.5549,23.5314,23.5425981,0.0235,42765.95745
100,USD_CZK,23.5524,23.511,23.538451,0.0414,10917.8744
1,USD_INR,81.7985,81.75115,81.7811135,0.04735,0
2,USD_INR,81.78205,81.71655,81.7587063,0.0655,21954.19847
3,USD_INR,81.75205,81.71125,81.7366342,0.0408,24485.29412
4,USD_INR,81.74495,81.65145,81.7098187,0.0935,19251.3369
5,USD_INR,81.69155,81.64445,81.6689875,0.0471,23503.18471
6,USD_INR,81.69345,81.66395,81.6752233,0.0295,29966.10169
7,USD_INR,81.70645,81.6465,81.6729779,0.05995,36046.70559
8,USD_INR,81.71095,81.6615,81.6887263,0.04945,32477.24975
9,USD_INR,81.70295,81.67285,81.6868458,0.0301,19136.21262
10,USD_INR,81.68245,81.65045,81.6705836,0.032,10781.25
11,USD_INR,81.66685,81.64345,81.6527386,0.0234,34017.09402
12,USD_INR,81.66525,81.64395,81.6548147,0.0213,78075.11737
13,USD_INR,81.66275,81.63895,81.6457419,0.0238,32478.9916
14,USD_INR,81.66105,81.63595,81.6444222,0.0251,57490.03984
15,USD_INR,81.66105,81.63895,81.6436614,0.0221,36018.09955
16,USD_INR,81.66565,81.63845,81.6453897,0.0272,38639.70588
17,USD_INR,81.66185,81.63845,81.6427867,0.0234,30256.41026
18,USD_INR,81.66165,81.63895,81.6444781,0.0227,54977.97357
19,USD_INR,81.66295,81.63795,81.6490375,0.025,47480
20,USD_INR,81.66355,81.63945,81.6437536,0.0241,24937.75934
21,USD_INR,81.66355,81.63895,81.6437078,0.0246,19552.84553
22,USD_INR,81.64845,81.63835,81.6413569,0.0101,18316.83168
23,USD_INR,81.65055,81.64035,81.6450069,0.0102,54607.84314
24,USD_INR,81.64845,81.63885,81.6409744,0.0096,48020.83333
25,USD_INR,81.64855,81.63915,81.64166,0.0094,34361.70213
26,USD_INR,81.64835,81.64085,81.6420383,0.0075,22133.33333
27,USD_INR,81.64155,81.63635,81.6396539,0.0052,24423.07692
28,USD_INR,81.63845,81.63285,81.6346653,0.0056,47142.85714
29,USD_INR,81.63445,81.58185,81.6213464,0.0526,3041.825095
30,USD_INR,81.61995,81.61185,81.6164847,0.0081,8518.518519
31,USD_INR,81.62225,81.59135,81.6126436,0.0309,20291.26214
32,USD_INR,81.59135,81.52535,81.5366858,0.066,1257.575758
33,USD_INR,81.54495,81.52935,81.5329242,0.0156,5705.128205
34,USD_INR,81.53835,81.52585,81.5306297,0.0125,25200
35,USD_INR,81.53835,81.52585,81.5268117,0.0125,21360
36,USD_INR,81.6455,81.515,81.5380539,0.1305,13371.64751
37,USD_INR,81.55335,81.5223,81.5296611,0.03105,708.5346216
38,USD_INR,81.53405,81.5223,81.5227364,0.01175,4765.957447
39,USD_INR,81.52415,81.5223,81.5224644,0.00185,5405.405405
45,USD_INR,81.5255,81.5223,81.5226681,0.0032,40000
46,USD_INR,81.52515,81.52475,81.5248989,0.0004,12500
47,USD_INR,81.52525,81.52495,81.5250336,0.0003,133333.3333
48,USD_INR,81.52515,81.52495,81.52514,0.0002,130000
54,USD_INR,81.52535,81.52505,81.5251505,0.0003,323333.3333
55,USD_INR,81.52535,81.52505,81.5252383,0.0003,130000
58,USD_INR,81.52545,81.52535,81.5253707,0.0001,140000
64,USD_INR,81.54455,81.5135,81.5253406,0.03105,17037.03704
65,USD_INR,81.53765,81.53285,81.5368812,0.0048,5416.666667
66,USD_INR,81.53775,81.53605,81.5364567,0.0017,7647.058824
67,USD_INR,81.53775,81.53715,81.537345,0.0006,26666.66667
68,USD_INR,81.53755,81.53715,81.5375322,0.0004,62500
73,USD_INR,81.53755,81.49305,81.5369376,0.0445,2269.662921
74,USD_INR,81.53585,81.503,81.5259331,0.03285,25357.68645
75,USD_INR,81.696,81.523,81.5449469,0.173,6190.751445
76,USD_INR,81.62555,81.523,81.5931389,0.10255,3286.201853
77,USD_INR,81.6205,81.546,81.5953008,0.0745,4402.684564
78,USD_INR,81.607,81.546,81.5861658,0.061,4983.606557
79,USD_INR,81.5925,81.5255,81.555226,0.067,7253.731343
80,USD_INR,81.552,81.5115,81.534381,0.0405,8716.049383
81,USD_INR,81.5849,81.5475,81.5667364,0.0374,20053.47594
82,USD_INR,81.5794,81.5375,81.5616953,0.0419,19284.00955
83,USD_INR,81.6539,81.5555,81.6181375,0.0984,15152.43902
84,USD_INR,81.6806,81.6205,81.6603042,0.0601,8685.524126
85,USD_INR,81.697,81.6445,81.6760119,0.0525,13923.80952
86,USD_INR,81.715,81.6495,81.6807178,0.0655,19664.12214
87,USD_INR,81.7165,81.6615,81.6971989,0.055,18327.27273
88,USD_INR,81.738,81.6605,81.7019283,0.0775,15496.77419
89,USD_INR,81.701,81.6405,81.6685561,0.0605,11900.82645
90,USD_INR,81.681,81.6405,81.6625482,0.0405,19432.09877
91,USD_INR,81.66115,81.6166,81.6372528,0.04455,11447.81145
92,USD_INR,81.6685,81.6375,81.6534825,0.031,14161.29032
93,USD_INR,81.6725,81.6433,81.6533539,0.0292,19109.58904
94,USD_INR,81.7345,81.659,81.7020894,0.0755,9165.562914
95,USD_INR,81.7425,81.7055,81.7244319,0.037,6702.702703
96,USD_INR,81.7405,81.6906,81.7201683,0.0499,13687.37475
97,USD_INR,81.7075,81.6646,81.6816206,0.0429,19114.21911
98,USD_INR,81.7125,81.6755,81.6942028,0.037,27081.08108
99,USD_INR,81.7125,81.6832,81.6999767,0.0293,23788.3959
100,USD_INR,81.7225,81.6901,81.7066342,0.0324,31265.4321
1,USD_JPY,140.673,0.0071087,135.132186,140.6658913,0
2,USD_JPY,140.671,0.0071091,135.2188391,140.6638909,6.654159742
3,USD_JPY,140.645,0.0071101,136.3094424,140.6378899,5.546158297
4,USD_JPY,140.567,0.0071141,133.7200162,140.5598859,8.878777839
5,USD_JPY,140.392,0.0071245,133.7688159,140.3848755,8.334231133
